Home Health Agency  Name,Sending Facility Identifier (MSH-4.1^MSH-4.2)
Beaumont Home Care,2.16.840.1.113883.3.5416.1.7367^2.16.840.1.113883.3.5416.1.7367
Beaumont Hospice Care,2.16.840.1.113883.3.5416.1.7368^2.16.840.1.113883.3.5416.1.7368
"Progress at Home, LLC",2.16.840.1.113883.3.5416.1.7316^2.16.840.1.113883.3.5416.1.7316
Compassionate Home Healthcare of Milford,2.16.840.1.113883.3.5416.1.7317^2.16.840.1.113883.3.5416.1.7317
RESIDENTIAL RHH - INFUSION,2.16.840.1.113883.3.5416.1.8029^2.16.840.1.113883.3.5416.1.8029
RESIDENTIAL RHH - GR,2.16.840.1.113883.3.5416.1.8028^2.16.840.1.113883.3.5416.1.8028
RESIDENTIAL MARY FREE BED AT HOME,2.16.840.1.113883.3.5416.1.8034^2.16.840.1.113883.3.5416.1.8034
RESIDENTIAL JOURNEY PROGRAM BRACH ONE,2.16.840.1.113883.3.5416.1.8031^2.16.840.1.113883.3.5416.1.8031
RESIDENTIAL JOURNEY CARE TEAM,2.16.840.1.113883.3.5416.1.8030^2.16.840.1.113883.3.5416.1.8030
"RESIDENTIAL HOSPICE, LLC",2.16.840.1.113883.3.5416.1.8032^2.16.840.1.113883.3.5416.1.8032
RESIDENTIAL HOMETOWN HOSPICE,2.16.840.1.113883.3.5416.1.8036^2.16.840.1.113883.3.5416.1.8036
RESIDENTIAL HOMETOWN,2.16.840.1.113883.3.5416.1.8035^2.16.840.1.113883.3.5416.1.8035
RESIDENTIAL HOME HEALTH,2.16.840.1.113883.3.5416.1.8006^2.16.840.1.113883.3.5416.1.8006
"RESIDENTIAL HOSPICE LANSING, LLC",2.16.840.1.113883.3.5416.1.8033^2.16.840.1.113883.3.5416.1.8033
