Health System,Outpatient Facility Name,Sending Facility Identifier (MSH-4.1^MSH-4.2)
Henry Ford Health System,Henry Ford Cottage,2.16.840.1.113883.3.3823.101014^2.16.840.1.113883.3.3823
Henry Ford Health System,Henry Ford Fairlane,2.16.840.1.113883.3.3823.101018^2.16.840.1.113883.3.3823
Henry Ford Health System,Henry Ford Sterling Heights,2.16.840.1.113883.3.3823.101032^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Bruce Township,2.16.840.1.113883.3.3823.106003^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Chesterfield,2.16.840.1.113883.3.3823.106004^2.16.840.1.113883.3.3823
Henry Ford Health System,HFM Fraser,2.16.840.1.113883.3.3823.106005^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Arab Community Center Center Economic & Social Services,2.16.840.1.113883.3.3823.101002^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Allen Park,2.16.840.1.113883.3.3823.101003^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Ann Arbor,2.16.840.1.113883.3.3823.101004^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Behavioral Health Services Dearborn,2.16.840.1.113883.3.3823.101005^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Bloomfield Hills,2.16.840.1.113883.3.3823.101006^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Canton,2.16.840.1.113883.3.3823.101007^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Center For Reproductive Medicine,2.16.840.1.113883.3.3823.101009^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Chrysler,2.16.840.1.113883.3.3823.101010^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Columbus,2.16.840.1.113883.3.3823.101012^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Commerce,2.16.840.1.113883.3.3823.101013^2.16.840.1.113883.3.3823
Henry Ford Health System,HFHN Detroit Northwest,2.16.840.1.113883.3.3823.101015^2.16.840.1.113883.3.3823
